pg(14:0/0:0)[u]	LPG(14:0)
pg(14:0/0:0)	LPG(14:0)
lucidenolactone	Lucidenolactone
lucidenic acid f	Lucidenate
brevione l	Brevione
sulfolithocholic acid	Sulfolithocholate
lithocholic acid sulfate	lithocholate sulfate
gitoxigenin diacetate	Gitoxigenin Diacetate
diterpenoid ef-d	Diterpenoid EF-D
lucidenic acid i	Lucidenate
lucidenic acid b	Lucidenate
lucidenic acid l	Lucidenate
aspergillamide a	Aspergillamide
aspergillamide b	Aspergillamide
3alpha,7alpha,12alpha-trihydroxy-5alpha-cholan-24-yl sulfate	trihydroxy-cholan-yl sulfate
3,16-dideoxymexicanolide-3ß-diol	Dideoxymexicanolide-Diol
3a-hydroxy-3-deoxyangolensic acid methyl ester	Hydroxy-Deoxyangolensate Methyl Ester
lucidenic acid k	Lucidenate
avertoxin d	Avertoxin
catechin 3-dodecanoate	catechin dodecanoate
3-sulfodeoxycholic acid	Sulfodeoxycholate
chenodeoxycholic acid sulfate	Chenodeoxycholate sulfate
ursodeoxycholic acid 3-sulfate	Ursodeoxycholic sulfate
ursodeoxycholic acid 3-sulfate	Ursodeoxycholic sulfate
chenodeoxycholic acid sulfate	Chenodeoxycholate sulfate
chenodeoxycholic acid 3-sulfate	Chenodeoxycholic sulfate
chenodeoxycholic acid sulfate	Chenodeoxycholate sulfate
ursodeoxycholic acid 3-sulfate	Ursodeoxycholic sulfate
3-sulfodeoxycholic acid	Sulfodeoxycholate
laninamivir octanoate	Laninamivir octanoate
oxatomide	Oxatomide
phospho-anandamide	Phospho-anandamide
deflectin 2b	Deflectin
dihydro-7-desacetyldeoxygedunin	Dihydro-Desacetyldeoxygedunin
lucidenic acid j	Lucidenate
20a-hydroxydydrogesterone glucuronide	Hydroxydydrogesterone glucuronide
asperterpene k	Asperterpene
aspergillamide c	Aspergillamide
aspergillamide d	Aspergillamide
jamaicamide c	Jamaicamide
asperterpene h	Asperterpene
prednicarbate	Prednicarbate
prednicarbate	Prednicarbate
jamaicamide b	Jamaicamide
7-sulfocholic acid	Sulfocholate
(3a,5b,7a,12a)-3,7-dihydroxy-12-(sulfooxy)cholan-24-oic acid	dihydroxy-(sulfooxy)cholan-oate
(3a,5b,7a,12a), 3,12-dihydroxy-7-(sulfooxy)-cholan-24-oic acid	dihydroxy-(sulfooxy)-Cholan-oate
repaglinide	Repaglinide
7'-o-dmethylcephaeline	Dmethylcephaeline
trichloro(docosyl)silane	Trichloro(docosyl)silane
scillirosidin	Scillirosidin
cinobufagin	Cinobufagin
sch 528647	Sch 528647
3-o-acetylepisamarcandin	Acetylepisamarcandin
pectachol	Pectachol
2,4,6,8-decatetraenedioic acid, mono[2-methoxy-4-methylene-3-[2-methyl-3-(3-methyl-2-butenyl)-2-oxiranyl]cyclohex-1-yl] ester [1r-[1beta(2e,4e,6e,8e),2beta,3alpha(2r∗,3r∗)]] (2)	Decatetraenedioate, mono[methoxy-methylene-[methyl-(methyl-butenyl)-oxiranyl]cyclohex-yl] ester [[1beta2beta,3alpha]
11-hydroxyprogesterone 11-glucuronide	Hydroxyprogesterone glucuronide
11alpha-hydroxyprogesterone 11-glucosiduronic acid	hydroxyprogesterone glucosiduronate
terreusterpene a	Terreusterpene
asperterpene j	Asperterpene
terreustoxin j	Terreustoxin
tauroursodeoxycholic acid	Tauroursodeoxycholate
taurochenodeoxycholic acid	Taurochenodeoxycholate
taurodeoxycholic acid	Taurodeoxycholate
5ß-cholanic acid-3a, 12a-diol n-(2-sulphoethyl)-amide	Cholanate-diol (sulphoethyl)-amide
taurodeoxycholate	Taurodeoxycholate
tauroursodeoxycholic acid	Tauroursodeoxycholate
sambutoxin	Sambutoxin
5-prenyl-dihydrovariecolorin f	prenyl-dihydrovariecolorin
sulfoglycolithocholate	Sulfoglycolithocholate
sulfolithocholylglycine	Sulfolithocholylglycine
sulfoglycolithocholic acid	Sulfoglycolithocholate
arestrictin a	Arestrictin
arg arg his	Arg Arg His
arg his arg	Arg Arg His
his arg arg	Arg Arg His
dynorphin b (10-13)	Dynorphin B (13)
candoxatril	Candoxatril
atracurium (quaternary alcohol)	Atracurium (Quaternary alcohol)
taurocholic acid	Taurocholate
taurohyocholate	Taurohyocholate
tauro-b-muricholic acid	Tauro-muricholate
n-taurocholate	Taurocholate
taurallocholic acid	Taurallocholate
