Identifier	Experimental mass	Name	Formula	Adduct	Molecular Weight	mz Error (ppm)	ionizationScore	finalScore	hmdb_compound	hmdb_uri	lipidmaps_compound	lipidmaps_uri	metlin_compound	metlin_uri	pubchem_compound	pubchem_uri	inChiKey	pathways	_TPIDX
1858	760.58465	PC(16:1(9Z)/18:0)	C42H82NO8P	M+H	759.577805117	1	-2	-2	HMDB0008003	http://www.hmdb.ca/metabolites/HMDB0008003	LMGP01011483	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011483	59451.0	https://metlin.scripps.edu/metabo_info.php?molid=59451	52922448	https://pubchem.ncbi.nlm.nih.gov/compound/52922448	LJUDFFWSOQEQKW-QCFYSATCSA-N	[]	0
1363	760.58465	PC(16:0/18:1(11Z))	C42H82NO8P	M+H	759.577805117	1	-2	-2	HMDB0007971	http://www.hmdb.ca/metabolites/HMDB0007971	LMGP01010576	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010576	59420.0	https://metlin.scripps.edu/metabo_info.php?molid=59420	24778688	https://pubchem.ncbi.nlm.nih.gov/compound/24778688	AEPVLLKGEBHLEJ-KWNHIAGJSA-N	[]	1
77146	760.58465	PE(15:0/22:1(13Z))	C42H82NO8P	M+H	759.577805117	1	-2	-2	HMDB0008908	http://www.hmdb.ca/metabolites/HMDB0008908	N/A	N/A	60351.0	https://metlin.scripps.edu/metabo_info.php?molid=60351	53479578	https://pubchem.ncbi.nlm.nih.gov/compound/53479578	MUWFEEOSXPAQIY-LQOXNGKESA-N	[]	2
2162	760.58465	PC(20:0/14:1(9Z))	C42H82NO8P	M+H	759.577805117	1	-2	-2	HMDB0008263	http://www.hmdb.ca/metabolites/HMDB0008263	LMGP01011787	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011787	59709.0	https://metlin.scripps.edu/metabo_info.php?molid=59709	52923053	https://pubchem.ncbi.nlm.nih.gov/compound/52923053	HUTFJQFEXOTHFG-LLVYEJTBSA-N	[]	3
163699	760.58465	PC(16:0/18:1(11Z))[U]	C42H82NO8P	M+H	759.577805117	1	-2	-2	N/A	N/A	N/A	N/A	39319.0	https://metlin.scripps.edu/metabo_info.php?molid=39319	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	4
163700	760.58465	PC(16:0/18:1(6Z))[U]	C42H82NO8P	M+H	759.577805117	1	-2	-2	N/A	N/A	N/A	N/A	39322.0	https://metlin.scripps.edu/metabo_info.php?molid=39322	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	5
163701	760.58465	PC(16:0/18:1(9E))[U]	C42H82NO8P	M+H	759.577805117	1	-2	-2	N/A	N/A	N/A	N/A	39324.0	https://metlin.scripps.edu/metabo_info.php?molid=39324	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	6
163702	760.58465	PC(16:0/18:1(9Z))[U]	C42H82NO8P	M+H	759.577805117	1	-2	-2	N/A	N/A	N/A	N/A	39326.0	https://metlin.scripps.edu/metabo_info.php?molid=39326	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	7
163703	760.58465	PC(16:1(7Z)/18:0)[U]	C42H82NO8P	M+H	759.577805117	1	-2	-2	N/A	N/A	N/A	N/A	39420.0	https://metlin.scripps.edu/metabo_info.php?molid=39420	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	8
163704	760.58465	PC(16:1(9Z)/18:0)[U]	C42H82NO8P	M+H	759.577805117	1	-2	-2	N/A	N/A	N/A	N/A	39427.0	https://metlin.scripps.edu/metabo_info.php?molid=39427	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	9
