Experimental mass	Identifier	Adduct	mz Error (ppm)	Molecular Weight	Name	Peptide	Halogenated	Plant	NaturalProduct	Microbial	Drug	Food	Formula
115.0546	107276	M+H-H2O	2	132.0575	Atropaldehyde								C9H8O
115.0546	99879 // 157941	M+H-H2O	2	132.0575	Indanone				NP				C9H8O
115.0546	42600	M+H-H2O	2	132.0575	Methylcumarone								C9H8O
115.0546	118383	M+H-H2O	2	132.0575	Phenyl-propenal								C9H8O
115.0546	126146	M+H-H2O	2	132.0575	Cinnamaldehyde							Food	C9H8O
115.0546	30893 // 30895	M+H-H2O	2	132.0575	octadien-diyn-ol								C9H8O
117.055	27031 // 27148 // 27173 // 27030 // 27032	M+H	3	116.0473	keto valerate								C5H8O3
117.055	69545	M+H	3	116.0473	Acetoxyacetone				NP			Food	C5H8O3
117.055	79290	M+H	3	116.0473	Ethyl pyruvate								C5H8O3
117.055	25548 // 67562 // 165033	M+H	3	116.0473	methyl-oxo-butanoate								C5H8O3
117.055	83981 // 126887 // 56251 // 104679 // 107500 // 32034	M+H	3	116.0473	hydroxy-methylbut-enoate								C5H8O3
117.055	119091 // 61151	M+H	3	116.0473	dimethyloxirane-carboxylate								C5H8O3
117.055	152401	M+Na	1	94.0657	Methylpyridinium								C6H8N
117.055	151946 // 60580 // 150571 // 165059	M+H-H2O	2	134.0579	Deoxyribose								C5H10O4
117.055	156905 // 127641 // 165060	M+H-H2O	2	134.0579	Deoxy-xylulose								C5H10O4
117.055	26905 // 26957 // 26969 // 161603 // 165061 // 165062	M+H-H2O	2	134.0579	dihydroxy-valerate				NP				C5H10O4
117.055	73591	M+H-H2O	2	134.0579	glycerol acetate								C5H10O4
117.055	134513	M+H-H2O	2	134.0579	hydroxy-(hydroxymethyl)-methylpropanoate								C5H10O4
117.055	157489	M+H-H2O	2	134.0579	Deoxy-arabinose								C5H10O4
117.055	44842	M+H-H2O	8	134.0592	Dihydropteridine								C6H6N4
142.0268	102283	M+H	2	141.0193	carboxypenta-dienoate								C6H5O4
142.0268	112640	M+H	3	141.0191	Ethanolamine phosphate								C2H8NO4P
142.0268	153913	M+H	3	141.0191	(Amino-hydroxyethyl)phosphonate								C2H8NO4P
142.0268	127260	M+H	5	141.0188	Hydroxymethyl-furanoate								C6H5O4
142.0268	148609	M+Na	4	119.0371	Diacylglycerol-PI-pool								C7H5NO
142.0268	151840	M+K	3	103.0633	Propyl carbamate								C4H9NO2
142.0268	165029 // 27400 // 27405 // 27409 // 27414 // 27415 // 27418 // 27419 // 46261	M+K	3	103.0633	amino-butanoate								C4H9NO2
142.0268	153581	M+K	3	103.0633	HBA								C4H9NO2
142.0268	123399	M+K	3	103.0633	Acetylethanolamine							Food	C4H9NO2
142.0268	43122	M+K	3	103.0633	Dimethylglycine								C4H9NO2
142.0268	142984	M+K	3	103.0633	Ethylglycine								C4H9NO2
142.0268	123815	M+K	3	103.0633	Butyl nitrite								C4H9NO2
142.0268	80616	M+K	3	103.0633	Methylalanine								C4H9NO2
162.0765	157709	M+H	3	161.0688	Alanyl-lactate								C6H11NO4
162.0765	154712	M+H	3	161.0688	Amino-dideoxy-scyllo-inosose					MC			C6H11NO4
162.0765	157301 // 116155	M+H	3	161.0688	Methyl-glutamate				NP				C6H11NO4
162.0765	150972 // 145448	M+H	3	161.0688	Iminobispropanoate							Food	C6H11NO4
162.0765	151507 // 128184	M+H	3	161.0688	Glutamate methylester								C6H11NO4
162.0765	165098 // 126061 // 162588	M+H	3	161.0688	Acetylhomoserine			Plant					C6H11NO4
162.0765	79135	M+H	3	161.0688	Acetylthreonine								C6H11NO4
162.0765	27622 // 180841	M+H	3	161.0688	Aminoadipate								C6H11NO4
162.0765	105769	M+H	3	161.0688	hydroxybutyrylglycine								C6H11NO4
162.0765	156462	M+H-H2O	2	179.0794	Galactosamine				NP				C6H13NO5
162.0765	163149	M+H-H2O	2	179.0794	Nojirimycin				NP	MC			C6H13NO5
162.0765	162443	M+H-H2O	2	179.0794	Kanosamine				NP	MC			C6H13NO5
162.0765	161935 // 158262	M+H-H2O	2	179.0794	neo-Inosamine-2					MC			C6H13NO5
162.0765	122199 // 121533	M+H-H2O	2	179.0794	Glucosamine								C6H13NO5
162.0765	117693	M+H-H2O	2	179.0794	Fructosamine								C6H13NO5
162.0765	158238	M+H-H2O	2	179.0794	Mannosamine								C6H13NO5
162.0765	150567	M+H-H2O	2	179.0794	Talosamine								C6H13NO5
162.0765	152384	M+H-H2O	2	179.0794	Altrosamine								C6H13NO5
162.0765	150900	M+H-H2O	2	179.0794	Gulosamine								C6H13NO5
162.0765	150993	M+H-H2O	2	179.0794	Idosamine								C6H13NO5
162.0765	155900	M+H-H2O	2	179.0794	Allosamine								C6H13NO5
162.0765	120004	M+H-H2O	6	179.0807	Aminomethyl-carbaguanine								C7H9N5O
189.0468	153648 // 159119	M+H	1	188.0393	Chlorobiphenyl		x						C12H9Cl
189.0468	99417	M+Na	7	166.0565	Ethionamide						Drug		C8H10N2S
189.0468	158378	M+H-H2O	7	206.0514	Indolylmethylthiohydroximate								C10H10N2OS
189.0468	79879 // 58247	M+H-H2O	7	206.0514	[(Furanylmethyl)thio]-methylpyrazine							Food	C10H10N2OS
